,time,acc_x,acc_y,acc_z,pulse,eda
4897,48970,764.65,607.91,836.91,0.0,0.11
4898,48980,644.53,686.04,833.5,0.0,0.13
4899,48990,416.5,752.44,775.88,0.0,0.11
4900,49000,317.87,812.99,645.02,0.0,0.12
4901,49010,391.6,894.04,510.25,0.0,0.12
4902,49020,541.99,853.52,266.6,0.0,0.13
4903,49030,1040.53,945.8,135.74,0.0,0.13
4904,49040,1202.15,1049.32,87.89,0.0,0.1
4905,49050,1037.11,1080.08,209.47,0.0,0.12
4906,49060,812.99,946.78,374.51,0.0,0.1
4907,49070,486.82,736.33,562.99,0.0,0.12
4908,49080,103.03,513.18,797.36,0.0,0.12
4909,49090,-416.99,339.84,1024.9,0.0,0.13
4910,49100,-992.19,242.19,1246.09,0.0,0.12
4911,49110,-1120.12,316.89,1315.92,0.0,0.13
4912,49120,-849.61,449.71,1232.42,0.0,0.12
4913,49130,-732.91,500.98,1071.29,0.0,0.12
4914,49140,-770.02,371.58,1003.42,0.0,0.13
4915,49150,-518.55,74.22,999.51,0.0,0.13
4916,49160,206.54,-165.04,1103.52,0.0,0.11
4917,49170,509.77,-137.7,1269.53,0.0,0.1
4918,49180,403.32,-186.04,1329.1,0.0,0.12
4919,49190,416.02,-316.89,1312.99,0.0,0.12
4920,49200,309.08,-355.96,1302.25,0.0,0.11
4921,49210,192.38,-308.11,1302.25,0.0,0.12
4922,49220,186.52,-180.18,1221.68,0.0,0.12
4923,49230,247.07,-65.43,1127.93,0.0,0.12
4924,49240,278.32,12.7,1024.9,0.0,0.13
4925,49250,347.17,84.96,936.52,0.0,0.13
4926,49260,483.4,130.86,858.89,0.0,0.12
4927,49270,562.5,180.18,804.2,0.0,0.13
4928,49280,628.91,198.73,738.28,0.0,0.15
4929,49290,640.62,238.28,683.59,0.0,0.13
4930,49300,785.16,255.37,658.69,0.0,0.12
4931,49310,1036.13,226.56,633.79,0.0,0.18
4932,49320,1092.77,200.68,606.45,0.0,0.1
4933,49330,989.26,212.4,512.7,0.0,0.11
4934,49340,898.93,268.07,428.71,0.0,0.13
4935,49350,825.68,339.84,358.4,0.0,0.13
4936,49360,747.07,415.53,327.15,0.0,0.13
4937,49370,645.02,572.27,355.96,0.0,0.14
4938,49380,552.73,779.79,409.67,0.0,0.14
4939,49390,420.9,966.31,439.94,0.0,0.12
4940,49400,275.88,1022.46,483.4,0.0,0.13
4941,49410,179.2,931.15,538.09,0.0,0.13
4942,49420,179.2,805.66,611.33,0.0,0.13
4943,49430,85.94,725.1,643.07,0.0,0.13
4944,49440,-63.96,684.08,683.59,0.0,0.12
4945,49450,-191.89,631.84,683.11,0.0,0.13
4946,49460,-250.49,593.26,743.16,0.0,0.12
4947,49470,-154.79,511.23,771.97,0.0,0.13
4948,49480,-88.38,461.43,848.63,0.0,0.13
4949,49490,-82.03,424.8,907.71,0.0,0.14
4950,49500,-28.32,423.34,939.45,0.0,0.12
4951,49510,66.41,397.46,983.89,0.0,0.12
4952,49520,126.46,356.45,999.02,0.0,0.13
4953,49530,218.26,346.68,1006.84,0.0,0.12
4954,49540,266.6,326.17,1003.91,0.0,0.11
4955,49550,293.46,335.94,968.75,0.0,0.13
4956,49560,238.28,363.77,873.05,0.0,0.12
4957,49570,209.96,375.98,772.95,0.0,0.14
4958,49580,182.62,412.11,745.61,0.0,0.1
4959,49590,75.68,377.44,771.0,0.0,0.13
4960,49600,-113.77,368.16,839.84,0.0,0.14
4961,49610,-271.0,341.8,942.38,0.0,0.13
4962,49620,-371.09,396.48,988.77,0.0,0.14
4963,49630,-198.73,438.48,1019.04,0.0,0.13
4964,49640,-61.04,448.24,1006.35,0.0,0.18
4965,49650,-139.65,455.08,982.91,0.0,0.14
4966,49660,-217.77,445.31,950.68,0.0,0.13
4967,49670,-279.3,439.45,948.24,0.0,0.0
4968,49680,-313.48,427.25,958.01,0.0,0.12
4969,49690,-236.82,461.43,963.87,0.0,0.18
4970,49700,-343.26,409.67,959.96,0.0,0.12
4971,49710,-371.58,382.81,896.97,0.0,0.16
4972,49720,-257.81,401.37,888.18,0.0,0.14
4973,49730,-183.11,402.34,845.7,0.0,0.16
4974,49740,-191.41,395.51,848.63,0.0,0.15
4975,49750,-143.07,373.05,797.85,0.0,0.21
4976,49760,-92.29,360.84,791.99,0.0,0.13
4977,49770,-115.23,364.26,798.34,0.0,0.14
4978,49780,-172.85,332.52,826.17,0.0,0.14
4979,49790,-234.86,307.13,863.77,0.0,0.16
4980,49800,-231.45,291.5,917.48,0.0,0.17
4981,49810,-307.62,325.68,976.56,0.0,0.16
4982,49820,-356.45,316.89,1017.58,0.0,0.13
4983,49830,-379.88,319.82,1026.86,0.0,0.14
4984,49840,-420.41,321.78,989.26,0.0,0.13
4985,49850,-438.96,329.1,986.82,0.0,0.13
4986,49860,-379.39,329.59,954.59,0.0,0.13
4987,49870,-428.71,345.21,945.8,0.0,0.13
4988,49880,-412.6,349.12,902.83,0.0,0.12
4989,49890,-387.21,360.84,922.85,0.0,0.13
4990,49900,-375.0,350.1,922.85,0.0,0.13
4991,49910,-336.91,382.32,907.23,0.0,0.14
4992,49920,-355.47,377.44,906.25,0.0,0.12
4993,49930,-303.71,390.14,894.53,0.0,0.13
4994,49940,-275.88,401.37,901.86,0.0,0.13
4995,49950,-297.36,381.35,912.6,0.0,0.12
4996,49960,-253.42,380.86,909.67,0.0,0.13
4997,49970,-263.18,382.81,871.09,0.0,0.13
4998,49980,-286.62,383.3,887.7,0.0,0.12
4999,49990,-261.23,392.09,875.49,0.0,0.11
5000,50000,-273.44,386.23,883.79,0.0,0.11
5001,50010,-272.95,385.25,870.12,0.0,0.23
5002,50020,-284.67,374.51,875.98,0.0,0.1
5003,50030,-300.78,359.86,872.56,0.0,0.13
5004,50040,-302.73,344.24,865.23,0.0,0.11
5005,50050,-277.83,354.98,857.42,0.0,0.13
5006,50060,-292.48,367.68,840.33,0.0,0.11
5007,50070,-298.83,369.63,840.82,0.0,0.12
5008,50080,-305.66,361.33,872.56,0.0,0.12
5009,50090,-312.01,385.25,875.98,0.0,0.15
5010,50100,-290.53,393.07,891.11,0.0,0.12
5011,50110,-316.89,407.23,914.55,0.0,0.13
5012,50120,-297.36,392.58,909.18,0.0,0.27
5013,50130,-247.07,382.32,917.48,0.0,0.14
5014,50140,-215.82,367.19,914.06,0.0,0.13
5015,50150,-189.45,367.19,913.57,0.0,0.12
5016,50160,-174.32,344.24,896.48,0.0,0.13
5017,50170,-301.27,286.13,883.3,0.0,0.15
5018,50180,-718.75,232.42,919.92,0.0,0.13
5019,50190,-1391.6,135.25,940.43,0.0,0.16
5020,50200,-1667.97,139.16,1005.37,0.0,0.13
5021,50210,-1269.04,267.58,1130.37,0.0,0.12
5022,50220,-724.61,370.61,1238.77,0.0,0.1
5023,50230,-468.26,369.14,1346.19,0.0,0.13
5024,50240,-661.62,234.86,1455.08,0.0,0.12
5025,50250,-833.98,6.35,1579.1,0.0,0.15
5026,50260,-416.99,-117.19,1578.13,0.0,0.18
5027,50270,177.25,-97.17,1433.11,0.0,0.21
5028,50280,636.72,9.77,1071.29,0.0,0.17
5029,50290,914.55,53.71,756.84,0.0,0.17
5030,50300,1346.19,29.79,608.4,0.0,0.16
5031,50310,1707.52,53.71,485.35,0.0,0.16
5032,50320,1834.96,172.36,321.29,0.0,0.15
5033,50330,1726.56,352.05,190.92,0.0,0.16
5034,50340,1574.22,460.94,89.36,0.0,0.15
5035,50350,1287.6,500.49,68.85,0.0,0.15
5036,50360,832.03,537.6,-210.94,0.0,0.14
5037,50370,-151.86,409.18,-188.96,0.0,0.17
5038,50380,-259.28,471.68,-162.11,0.0,0.14
5039,50390,295.41,552.73,-76.17,0.0,0.16
5040,50400,405.76,564.94,57.62,0.0,0.13
5041,50410,382.81,499.02,94.24,0.0,0.14
5042,50420,528.81,477.05,254.39,0.0,0.13
5043,50430,748.54,499.02,466.8,0.0,0.15
5044,50440,830.08,455.08,728.52,0.0,0.14
5045,50450,842.77,467.29,860.35,0.0,0.16
5046,50460,867.19,455.08,941.89,0.0,0.14
5047,50470,849.61,387.7,965.82,0.0,0.17
5048,50480,761.23,375.98,962.4,0.0,0.13
5049,50490,664.55,373.05,933.59,0.0,0.16
5050,50500,560.55,373.54,855.47,0.0,0.14
5051,50510,488.77,324.71,787.6,0.0,0.16
5052,50520,311.04,276.37,683.59,0.0,0.13
5053,50530,228.52,214.84,569.34,0.0,0.14
5054,50540,62.99,187.5,529.3,0.0,0.13
5055,50550,-152.34,137.21,578.61,0.0,0.15
5056,50560,-213.87,40.53,639.65,0.0,0.11
5057,50570,-119.14,-33.69,686.52,0.0,0.13
5058,50580,152.83,20.51,791.5,0.0,0.13
5059,50590,331.05,215.33,958.01,0.0,0.14
5060,50600,336.91,396.97,1118.16,0.0,0.13
5061,50610,45.9,472.66,1276.37,0.0,0.16
5062,50620,-259.28,514.16,1265.14,0.0,0.12
5063,50630,-542.97,690.92,1224.61,0.0,0.13
5064,50640,-751.46,936.04,1210.45,0.0,0.11
5065,50650,-920.9,1064.45,1152.83,0.0,0.14
5066,50660,-802.73,1082.03,1106.93,0.0,0.1
5067,50670,-671.87,1099.12,1024.41,0.0,0.11
5068,50680,-323.73,1134.77,922.85,0.0,0.13
5069,50690,-62.5,1078.61,826.17,0.0,0.13
5070,50700,126.95,931.15,746.09,0.0,0.12
5071,50710,201.17,796.87,722.17,0.0,0.13
5072,50720,310.55,718.75,749.51,0.0,0.11
5073,50730,262.7,687.99,791.99,0.0,0.12
5074,50740,-15.14,649.9,856.93,0.0,0.12
5075,50750,-456.54,383.79,953.12,0.0,0.12
5076,50760,-1803.71,-79.1,953.12,0.0,0.12
5077,50770,-2000.0,-784.67,1322.75,0.0,0.12
5078,50780,-2000.0,-1499.02,1396.97,0.0,0.09
5079,50790,-2000.0,-1640.14,1250.98,0.0,0.07
5080,50800,-1937.01,-976.07,988.28,0.0,0.1
5081,50810,-768.55,-310.55,767.58,0.0,0.13
5082,50820,1091.8,-409.67,374.51,0.0,0.11
5083,50830,1999.94,-1277.83,178.71,0.0,0.12
5084,50840,1999.94,-299.8,-76.66,0.0,0.16
5085,50850,1999.94,772.46,-43.95,0.0,0.13
5086,50860,1999.94,942.38,-523.44,0.0,0.13
5087,50870,1999.94,1163.09,-749.51,0.0,0.12
5088,50880,1999.94,1299.32,-949.71,0.0,0.12
5089,50890,850.1,1273.93,-996.58,0.0,0.1
5090,50900,-264.65,1520.51,-756.84,0.0,0.12
5091,50910,-800.78,1578.13,-493.65,0.0,0.12
5092,50920,-1217.29,1390.63,-160.16,0.0,0.12
5093,50930,-1310.06,1224.12,143.07,0.0,0.12
5094,50940,-964.84,982.91,507.81,0.0,0.1
5095,50950,-650.88,641.6,791.5,0.0,0.1
5096,50960,-771.48,253.42,1014.16,0.0,0.1
5097,50970,-830.08,-124.02,1195.31,0.0,0.1
5098,50980,-828.12,-153.81,1244.14,0.0,0.2
5099,50990,-582.03,-65.92,1262.21,0.0,0.11
5100,51000,-728.52,-144.04,1343.75,0.0,0.1
5101,51010,-802.25,-291.02,1350.59,0.0,0.1
5102,51020,-351.07,-357.91,1353.03,0.0,0.1
5103,51030,160.16,-431.64,1367.68,0.0,0.1
5104,51040,469.24,-500.98,1275.39,0.0,0.1
5105,51050,679.69,-493.65,1206.54,0.0,0.1
5106,51060,734.37,-320.31,1178.22,0.0,0.1
5107,51070,497.56,-115.72,1105.96,0.0,0.21
5108,51080,471.68,65.92,1117.19,0.0,0.0
5109,51090,351.07,278.32,1060.55,0.0,0.1
5110,51100,27.83,660.64,970.21,0.0,0.11
5111,51110,-152.83,1228.03,864.26,0.0,0.11
5112,51120,26.37,1732.42,713.87,0.0,0.12
5113,51130,610.84,1904.79,620.12,0.0,0.11
5114,51140,1155.76,1999.94,483.89,0.0,0.11
5115,51150,1161.62,1999.94,356.93,0.0,0.12
5116,51160,943.36,1920.9,289.06,0.0,0.1
5117,51170,766.11,1471.19,236.33,0.0,0.11
5118,51180,437.99,1064.94,201.17,0.0,0.1
5119,51190,81.05,879.88,213.38,0.0,0.1
5120,51200,-172.36,628.91,238.77,0.0,0.13
5121,51210,-562.5,318.36,310.55,0.0,0.24
5122,51220,-985.84,-27.83,388.67,0.0,0.23
5123,51230,-1147.95,-251.46,448.24,0.0,0.18
5124,51240,-1420.41,-327.15,540.53,0.0,0.13
5125,51250,-1812.99,-474.12,692.87,0.0,0.13
5126,51260,-1719.24,-564.45,799.8,0.0,0.15
5127,51270,-1309.57,-501.46,893.55,0.0,0.13
5128,51280,-918.95,-389.65,942.87,0.0,0.13
5129,51290,-560.55,-293.46,987.3,0.0,0.13
5130,51300,-15.63,-332.52,1194.82,0.0,0.12
5131,51310,334.47,-295.9,1451.17,0.0,0.13
5132,51320,842.77,-409.18,1561.04,0.0,0.12
5133,51330,717.77,-405.76,1533.69,0.0,0.11
5134,51340,421.87,-89.36,1387.21,0.0,0.1
5135,51350,351.56,344.73,1160.16,0.0,0.11
5136,51360,319.34,699.71,1013.18,0.0,0.13
5137,51370,147.46,917.97,854.98,0.0,0.11
5138,51380,125.49,1012.7,697.75,0.0,0.13
5139,51390,271.0,986.33,605.96,0.0,0.12
5140,51400,201.17,941.41,555.18,0.0,0.13
5141,51410,99.61,888.67,525.88,0.0,0.16
5142,51420,37.11,776.37,502.44,0.0,0.15
5143,51430,41.99,743.16,465.82,0.0,0.14
5144,51440,-57.62,762.7,511.23,0.0,0.15
5145,51450,-148.44,725.1,596.19,0.0,0.13
5146,51460,-210.94,633.3,747.07,0.0,0.13
5147,51470,-338.87,555.18,877.93,0.0,0.1
5148,51480,-513.67,407.23,953.61,0.0,0.14
5149,51490,-825.68,216.8,1014.16,0.0,0.14
5150,51500,-1270.02,-17.09,1063.48,0.0,0.13
5151,51510,-1584.47,-208.98,1092.29,0.0,0.14
5152,51520,-2000.0,-377.93,1086.91,0.0,0.13
5153,51530,-1745.61,-463.87,1071.29,0.0,0.13
5154,51540,-1070.8,-418.46,976.07,0.0,0.12
5155,51550,-477.54,-236.33,990.72,0.0,0.13
5156,51560,149.9,-142.09,1023.93,0.0,0.11
5157,51570,932.62,-173.83,1010.25,0.0,0.11
5158,51580,1643.07,-212.89,1013.18,0.0,0.11
5159,51590,1172.36,-119.63,970.7,0.0,0.1
5160,51600,942.38,-16.11,911.62,0.0,0.1
5161,51610,1086.43,141.11,893.55,0.0,0.12
5162,51620,943.36,271.48,800.78,0.0,0.11
5163,51630,621.58,318.36,665.04,0.0,0.12
5164,51640,237.3,339.36,565.43,0.0,0.11
5165,51650,-90.33,416.02,493.65,0.0,0.1
5166,51660,-285.16,469.24,557.13,0.0,0.11
5167,51670,-503.91,637.7,578.61,0.0,0.13
5168,51680,-301.76,937.5,677.25,0.0,0.14
5169,51690,-195.8,1185.55,760.74,0.0,0.13
5170,51700,30.27,1332.03,809.57,0.0,0.12
5171,51710,119.14,1333.01,794.43,0.0,0.13
5172,51720,-42.97,1226.56,791.5,0.0,0.13
5173,51730,-173.34,1114.75,826.66,0.0,0.13
5174,51740,-120.12,1073.73,858.4,0.0,0.14
5175,51750,-101.56,1068.85,870.61,0.0,0.12
5176,51760,-164.55,994.14,761.23,0.0,0.12
5177,51770,-508.3,753.91,705.57,0.0,0.13
5178,51780,-1152.34,264.16,801.76,0.0,0.13
5179,51790,-1778.81,-273.93,1019.04,0.0,0.1
5180,51800,-1915.04,-704.59,1245.12,0.0,0.1
5181,51810,-1600.59,-973.63,1271.48,0.0,0.1
5182,51820,-758.3,-1052.25,1169.92,0.0,0.1
5183,51830,56.64,-957.52,1204.59,0.0,0.1
5184,51840,1003.91,-719.73,1214.84,0.0,0.12
5185,51850,1186.04,-743.16,1146.0,0.0,0.11
5186,51860,1222.17,-791.5,1034.67,0.0,0.12
5187,51870,1457.03,-582.52,1046.88,0.0,0.12
5188,51880,1334.96,-336.43,1015.62,0.0,0.11
5189,51890,1135.25,-10.74,889.65,0.0,0.1
5190,51900,924.8,359.37,732.91,0.0,0.1
5191,51910,954.59,789.06,546.39,0.0,0.1
5192,51920,858.89,1224.61,385.25,0.0,0.1
5193,51930,478.52,1538.57,375.49,0.0,0.12
5194,51940,32.23,1354.98,481.93,0.0,0.11
5195,51950,-960.45,900.39,530.76,0.0,0.12
5196,51960,-2000.0,641.11,661.62,0.0,0.12
5197,51970,-2000.0,662.11,771.48,0.0,0.1
5198,51980,-2000.0,666.5,717.29,0.0,0.1
5199,51990,-870.61,733.4,611.82,0.0,0.1
5200,52000,-437.99,817.38,577.15,0.0,0.1
5201,52010,-369.14,765.62,639.16,0.0,0.08
5202,52020,-66.89,598.63,687.5,0.0,0.09
5203,52030,254.88,479.98,583.01,0.0,0.09
5204,52040,725.59,303.71,503.91,0.0,0.1
5205,52050,1178.71,157.71,496.09,0.0,0.12
5206,52060,1445.8,27.83,490.72,0.0,0.12
5207,52070,1877.44,189.94,476.07,0.0,0.1
5208,52080,1999.94,697.75,392.09,0.0,0.12
5209,52090,1999.94,1447.27,439.94,0.0,0.1
5210,52100,1556.64,1827.64,599.12,0.0,0.1
5211,52110,622.07,1801.76,732.42,0.0,0.1
5212,52120,308.59,1507.32,787.11,0.0,0.11
5213,52130,309.08,1043.46,943.36,0.0,0.1
5214,52140,-271.97,867.68,1044.92,0.0,0.12
5215,52150,-1366.7,678.22,1197.27,0.0,0.1
5216,52160,-1687.99,45.9,1303.71,0.0,0.1
5217,52170,-1372.56,-513.18,1287.6,0.0,0.1
5218,52180,-1166.02,-597.66,1028.81,0.0,0.11
5219,52190,-513.67,-571.29,740.72,0.0,0.11
5220,52200,152.34,-645.51,552.25,0.0,0.11
5221,52210,564.45,-755.37,471.19,0.0,0.12
5222,52220,1008.3,-807.62,448.24,0.0,0.12
5223,52230,1208.01,-859.37,529.3,0.0,0.19
5224,52240,1070.8,-835.45,658.69,0.0,0.11
5225,52250,884.28,-760.25,644.53,0.0,0.12
5226,52260,872.56,-621.58,564.94,0.0,0.12
5227,52270,916.99,-466.31,341.31,0.0,0.12
5228,52280,1130.37,-151.86,125.49,0.0,0.12
5229,52290,1215.82,189.94,-76.66,0.0,0.12
5230,52300,1215.82,592.77,-259.28,0.0,0.12
5231,52310,1151.37,1090.82,-244.63,0.0,0.13
5232,52320,1014.16,1575.2,104.98,0.0,0.13
5233,52330,859.37,1933.59,352.54,0.0,0.21
5234,52340,-743.65,1842.29,603.52,0.0,0.11
5235,52350,-2000.0,1515.14,894.53,0.0,0.13
5236,52360,-1721.68,1242.19,954.59,0.0,0.13
5237,52370,-580.57,1030.76,857.91,0.0,0.13
5238,52380,109.37,932.13,714.84,0.0,0.12
5239,52390,289.55,727.05,791.02,0.0,0.12
5240,52400,-52.73,566.89,871.09,0.0,0.14
5241,52410,-596.68,275.88,765.62,0.0,0.12
5242,52420,-827.15,-107.42,758.3,0.0,0.12
5243,52430,-438.48,-526.86,926.27,0.0,0.12
5244,52440,180.66,-744.63,1163.09,0.0,0.11
5245,52450,479.98,-950.68,1306.64,0.0,0.11
5246,52460,380.37,-875.0,1211.91,0.0,0.13
5247,52470,460.45,-672.85,1047.85,0.0,0.1
5248,52480,768.07,-504.88,974.12,0.0,0.12
5249,52490,820.31,-316.41,838.38,0.0,0.12
5250,52500,1144.04,-133.79,721.68,0.0,0.12
5251,52510,1553.71,277.34,641.6,0.0,0.12
5252,52520,1637.7,937.5,583.98,0.0,0.14
5253,52530,1478.52,1683.11,501.46,0.0,0.12
5254,52540,1400.39,1999.94,700.68,0.0,0.13
5255,52550,54.69,1999.94,690.92,0.0,0.12
5256,52560,-518.55,1306.64,745.61,0.0,0.13
5257,52570,-494.14,1780.27,696.78,0.0,0.12
5258,52580,-280.76,1879.88,682.62,0.0,0.13
5259,52590,-107.91,1299.8,645.02,0.0,0.13
5260,52600,-217.29,729.49,548.34,0.0,0.1
5261,52610,-288.57,361.82,398.93,0.0,0.12
5262,52620,-458.98,77.64,386.23,0.0,0.13
5263,52630,-1029.79,-229.98,600.59,0.0,0.11
5264,52640,-2000.0,-529.3,994.14,0.0,0.1
5265,52650,-2000.0,-901.86,1279.3,0.0,0.07
5266,52660,-1040.53,-1027.34,1533.2,0.0,0.09
5267,52670,-208.01,-659.18,1571.78,0.0,0.1
5268,52680,427.25,-174.8,1598.63,0.0,0.11
5269,52690,990.72,-84.47,1599.61,0.0,0.1
5270,52700,1320.31,-217.77,1609.86,0.0,0.1
5271,52710,1677.73,-76.17,1369.14,0.0,0.1
5272,52720,1589.36,-25.88,1128.42,0.0,0.1
5273,52730,1724.12,36.62,892.58,0.0,0.1
5274,52740,1999.94,294.92,562.5,0.0,0.12
5275,52750,1999.94,605.96,53.71,0.0,0.13
5276,52760,1906.25,814.94,-228.52,0.0,0.12
5277,52770,1523.44,1075.68,-586.91,0.0,0.12
5278,52780,626.95,1162.6,-823.24,0.0,0.12
5279,52790,-958.01,1127.44,-737.79,0.0,0.1
5280,52800,-2000.0,846.68,-275.88,0.0,0.12
5281,52810,-2000.0,228.52,363.77,0.0,0.12
5282,52820,-2000.0,420.41,587.89,0.0,0.13
5283,52830,-1882.81,1091.31,580.57,0.0,0.11
5284,52840,-821.78,1179.2,951.17,0.0,0.12
5285,52850,-279.79,731.93,1314.94,0.0,0.11
5286,52860,-134.77,554.69,1642.58,0.0,0.1
5287,52870,84.96,413.09,1795.9,0.0,0.11
5288,52880,933.59,505.37,1791.99,0.0,0.1
5289,52890,1841.31,692.87,1672.85,0.0,0.11
5290,52900,1999.94,610.35,1428.71,0.0,0.11
5291,52910,1823.73,590.82,1095.21,0.0,0.12
5292,52920,1178.22,766.11,877.93,0.0,0.13
5293,52930,658.69,927.73,756.35,0.0,0.12
5294,52940,260.25,974.12,664.06,0.0,0.12
5295,52950,-193.85,1013.67,551.76,0.0,0.12
5296,52960,-479.0,928.71,496.58,0.0,0.12
5297,52970,-461.91,823.73,508.79,0.0,0.11
5298,52980,-261.72,583.5,547.36,0.0,0.11
5299,52990,-9.77,331.05,612.79,0.0,0.12
5300,53000,146.0,185.06,566.41,0.0,0.12
5301,53010,88.38,102.05,514.65,0.0,0.12
5302,53020,136.72,-70.31,444.34,0.0,0.12
5303,53030,-138.67,-192.87,403.81,0.0,0.12
5304,53040,-628.42,-384.28,433.11,0.0,0.12
5305,53050,-959.47,-647.46,447.27,0.0,0.12
5306,53060,-560.06,-838.87,459.96,0.0,0.12
5307,53070,-2.93,-699.71,445.31,0.0,0.1
5308,53080,560.06,-407.71,464.36,0.0,0.12
5309,53090,1522.46,2.93,559.57,0.0,0.13
5310,53100,1999.94,624.51,614.75,0.0,0.13
5311,53110,1999.94,1528.32,687.01,0.0,0.13
5312,53120,1922.85,1999.94,657.71,0.0,0.1
5313,53130,1270.02,1999.94,679.69,0.0,0.1
5314,53140,440.92,1999.94,759.77,0.0,0.11
5315,53150,14.65,1866.21,613.28,0.0,0.13
5316,53160,-626.46,1425.29,551.27,0.0,0.11
5317,53170,-1178.71,1290.53,577.64,0.0,0.12
5318,53180,-595.21,1097.17,475.59,0.0,0.12
5319,53190,-216.31,824.22,439.45,0.0,0.1
5320,53200,-566.41,355.96,485.84,0.0,0.1
5321,53210,-1212.4,-212.4,620.12,0.0,0.11
5322,53220,-1688.48,-574.71,778.32,0.0,0.11
5323,53230,-1727.05,-698.24,851.07,0.0,0.1
5324,53240,-960.94,-566.41,436.04,0.0,0.11
5325,53250,303.71,-416.99,-1.46,0.0,0.11
5326,53260,688.96,-411.13,199.22,0.0,0.12
5327,53270,392.58,-739.26,437.5,0.0,0.13
5328,53280,1463.87,-824.71,872.56,0.0,0.1
5329,53290,1999.94,-354.0,1317.38,0.0,0.1
5330,53300,1999.94,-34.18,1416.5,0.0,0.12
5331,53310,1338.87,120.12,1208.98,0.0,0.1
5332,53320,939.94,468.75,924.32,0.0,0.12
5333,53330,782.23,990.72,837.89,0.0,0.13
5334,53340,341.8,1353.52,745.12,0.0,0.13
5335,53350,-149.9,1511.23,595.7,0.0,0.12
5336,53360,-339.36,1603.52,620.12,0.0,0.16
5337,53370,-339.36,1649.41,644.53,0.0,0.13
5338,53380,-247.56,1810.55,546.39,0.0,0.13
5339,53390,-130.86,1999.94,364.75,0.0,0.13
5340,53400,-86.43,1999.94,175.29,0.0,0.13
5341,53410,154.79,1882.81,50.29,0.0,0.13
5342,53420,88.38,1339.84,54.69,0.0,0.15
5343,53430,-208.98,853.03,258.79,0.0,0.12
5344,53440,-534.67,399.9,602.54,0.0,0.13
5345,53450,-633.79,-165.53,939.94,0.0,0.13
5346,53460,-434.08,-640.62,1228.52,0.0,0.12
5347,53470,-22.46,-892.58,1514.16,0.0,0.12
5348,53480,18.55,-1124.02,1412.11,0.0,0.11
5349,53490,213.87,-1198.24,1279.79,0.0,0.11
5350,53500,1005.86,-1238.77,1334.47,0.0,0.13
5351,53510,1436.52,-1225.1,1392.58,0.0,0.12
5352,53520,1283.2,-1163.57,1359.38,0.0,0.14
5353,53530,998.54,-806.64,1315.92,0.0,0.11
5354,53540,716.31,-302.25,1211.91,0.0,0.13
5355,53550,429.69,158.2,1054.69,0.0,0.13
5356,53560,157.71,658.2,940.43,0.0,0.13
5357,53570,17.58,1164.55,862.79,0.0,0.11
5358,53580,-54.2,1613.28,839.36,0.0,0.12
5359,53590,-99.61,1903.81,796.39,0.0,0.12
5360,53600,-128.91,1993.65,710.94,0.0,0.11
5361,53610,-283.69,1909.18,616.21,0.0,0.19
5362,53620,-394.53,1678.22,483.89,0.0,0.12
5363,53630,-591.31,1407.71,447.27,0.0,0.12
5364,53640,-726.56,1102.54,482.91,0.0,0.12
5365,53650,-715.82,932.13,580.08,0.0,0.12
5366,53660,-713.38,751.46,641.11,0.0,0.11
5367,53670,-777.34,547.36,707.03,0.0,0.11
5368,53680,-808.59,481.45,683.11,0.0,0.12
5369,53690,-778.81,486.82,584.47,0.0,0.11
5370,53700,-638.18,428.22,515.62,0.0,0.13
5371,53710,-592.29,213.38,442.38,0.0,0.1
5372,53720,-830.57,-104.49,408.69,0.0,0.12
5373,53730,-888.67,-371.09,398.93,0.0,0.11
5374,53740,-416.5,-593.75,481.45,0.0,0.12
5375,53750,47.85,-700.68,689.94,0.0,0.11
5376,53760,266.6,-598.63,809.57,0.0,0.12
5377,53770,347.66,-399.9,832.03,0.0,0.1
5378,53780,497.07,-164.55,857.91,0.0,0.11
5379,53790,670.41,97.17,916.99,0.0,0.11
5380,53800,849.12,448.73,893.07,0.0,0.18
5381,53810,916.02,583.98,861.33,0.0,0.12
5382,53820,984.37,961.43,708.98,0.0,0.13
5383,53830,1104.0,1263.67,633.3,0.0,0.15
5384,53840,1011.72,1516.11,492.19,0.0,0.13
5385,53850,482.42,1724.12,529.79,0.0,0.12
5386,53860,54.2,1999.94,624.02,0.0,0.12
5387,53870,34.18,1999.94,804.69,0.0,0.13
5388,53880,7.32,1999.94,749.02,0.0,0.13
5389,53890,-543.95,1753.42,756.84,0.0,0.13
5390,53900,-896.48,1103.52,772.95,0.0,0.12
5391,53910,-657.23,524.41,791.02,0.0,0.11
5392,53920,-30.27,246.09,772.46,0.0,0.12
5393,53930,258.79,112.3,809.08,0.0,0.14
5394,53940,338.87,-78.61,751.46,0.0,0.13
5395,53950,462.4,-381.35,679.69,0.0,0.12
5396,53960,477.05,-630.37,635.74,0.0,0.12
5397,53970,250.49,-852.54,694.82,0.0,0.11
5398,53980,-312.5,-1197.27,895.02,0.0,0.13
5399,53990,-498.05,-1450.2,1083.98,0.0,0.1
5400,54000,-324.71,-1425.78,1212.4,0.0,0.14
5401,54010,-97.17,-1150.88,1253.42,0.0,0.11
5402,54020,16.11,-696.78,1228.03,0.0,0.11
5403,54030,54.2,-258.79,1143.55,0.0,0.12
5404,54040,-45.9,250.98,1017.09,0.0,0.12
