,time,acc_x,acc_y,acc_z,pulse,eda
4230,42300,00528.81,00114.75,00825.68,0.43,9.47
4231,42310,00533.69,00118.65,00839.84,0.43,9.73
4232,42320,00535.16,00102.54,00825.68,0.43,9.45
4233,42330,00528.81,00116.21,00820.80,0.44,9.54
4234,42340,00541.50,00104.00,00824.71,0.45,9.33
4235,42350,00530.27,00106.45,00812.50,0.45,9.67
4236,42360,00522.95,00110.84,00823.24,0.45,9.47
4237,42370,00524.90,00114.26,00822.27,0.46,9.67
4238,42380,00535.64,00108.40,00829.10,0.47,9.28
4239,42390,00527.83,00095.70,00816.89,0.49,9.65
4240,42400,00531.25,00103.52,00825.20,0.50,9.47
4241,42410,00538.57,00107.42,00811.52,0.51,9.58
4242,42420,00527.83,00101.56,00830.57,0.52,9.44
4243,42430,00532.71,00115.72,00824.22,0.54,9.67
4244,42440,00533.20,00100.10,00820.80,0.54,9.18
4245,42450,00528.32,00107.42,00833.50,0.55,9.56
4246,42460,00517.58,00109.86,00814.94,0.55,9.45
4247,42470,00516.11,00109.86,00825.20,0.55,9.60
4248,42480,00530.27,00108.89,00819.34,0.54,9.17
4249,42490,00526.37,00108.89,00820.80,0.54,9.50
4250,42500,00531.25,00119.14,00830.08,0.53,9.27
4251,42510,00531.25,00107.42,00814.45,0.52,9.64
4252,42520,00536.13,00109.37,00824.71,0.51,9.19
4253,42530,00522.95,00096.19,00827.15,0.49,9.67
4254,42540,00533.20,00096.68,00835.45,0.48,9.21
4255,42550,00528.32,00107.42,00825.20,0.47,9.48
4256,42560,00521.00,00114.26,00823.24,0.46,9.32
4257,42570,00543.46,00110.35,00820.31,0.45,9.55
4258,42580,00538.09,00105.47,00809.57,0.44,9.28
4259,42590,00528.81,00098.63,00827.15,0.43,9.54
4260,42600,00539.55,00108.40,00826.17,0.43,9.44
4261,42610,00521.48,00108.40,00833.98,0.42,9.56
4262,42620,00529.79,00103.03,00828.12,0.42,9.25
4263,42630,00525.39,00101.56,00833.01,0.42,9.32
4264,42640,00528.32,00109.37,00821.29,0.42,9.45
4265,42650,00531.74,00096.19,00825.68,0.42,9.25
4266,42660,00528.81,00098.14,00818.85,0.42,9.26
4267,42670,00543.46,00112.30,00815.43,0.42,9.34
4268,42680,00529.79,00113.28,00821.29,0.43,9.43
4269,42690,00515.62,00110.35,00827.15,0.43,9.58
4270,42700,00521.00,00103.03,00828.61,0.44,9.23
4271,42710,00530.76,00103.03,00825.68,0.45,9.47
4272,42720,00533.20,00111.82,00837.89,0.44,9.34
4273,42730,00542.97,00103.03,00820.80,0.45,9.47
4274,42740,00537.11,00110.84,00830.57,0.45,9.08
4275,42750,00531.74,00102.54,00819.82,0.45,9.47
4276,42760,00535.16,00099.61,00828.61,0.45,9.33
4277,42770,00529.79,00108.40,00818.85,0.45,9.46
4278,42780,00519.04,00106.93,00829.10,0.45,9.18
4279,42790,00530.27,00090.82,00821.78,0.45,9.37
4280,42800,00529.30,00121.58,00822.75,0.45,9.33
4281,42810,00531.74,00115.72,00824.22,0.45,9.47
4282,42820,00538.09,00109.37,00823.24,0.45,9.08
4283,42830,00541.02,00100.10,00836.43,0.45,9.20
4284,42840,00529.79,00090.82,00825.20,0.45,9.30
4285,42850,00525.39,00099.12,00819.82,0.44,9.37
4286,42860,00524.41,00098.63,00817.38,0.45,9.36
4287,42870,00519.53,00105.47,00822.75,0.44,9.45
4288,42880,00524.90,00099.12,00827.15,0.44,9.14
4289,42890,00525.39,00097.66,00814.94,0.44,9.31
4290,42900,00542.48,00095.21,00827.15,0.43,9.23
4291,42910,00534.67,00112.30,00812.99,0.43,9.42
4292,42920,00535.64,00102.54,00839.84,0.43,9.23
4293,42930,00531.74,00102.05,00819.34,0.43,9.37
4294,42940,00527.83,00096.19,00833.01,0.43,9.16
4295,42950,00544.43,00099.61,00823.24,0.43,9.37
4296,42960,00530.27,00114.75,00829.59,0.43,9.06
4297,42970,00530.27,00098.14,00824.22,0.42,9.47
4298,42980,00541.02,00095.21,00816.89,0.43,9.08
4299,42990,00539.06,00108.40,00831.05,0.43,9.47
4300,43000,00543.46,00097.66,00830.08,0.43,9.17
4301,43010,00531.74,00113.28,00823.73,0.43,9.29
4302,43020,00520.02,00103.52,00821.29,0.43,9.17
4303,43030,00535.16,00101.07,00832.52,0.43,9.47
4304,43040,00518.07,00115.23,00821.29,0.43,9.30
4305,43050,00521.00,00109.86,00825.20,0.43,9.31
4306,43060,00525.88,00107.42,00826.17,0.43,9.05
4307,43070,00531.25,00114.75,00817.38,0.43,9.31
4308,43080,00535.16,00107.42,00821.29,0.43,9.28
4309,43090,00533.20,00118.16,00821.29,0.43,9.28
4310,43100,00528.81,00101.56,00822.75,0.44,9.08
4311,43110,00522.95,00101.56,00829.10,0.45,9.28
4312,43120,00523.44,00115.72,00824.71,0.45,9.30
4313,43130,00532.71,00113.77,00820.80,0.46,9.52
4314,43140,00532.23,00121.58,00830.08,0.48,9.28
4315,43150,00531.25,00112.79,00820.31,0.49,9.32
4316,43160,00545.90,00110.84,00821.29,0.50,9.09
4317,43170,00533.20,00107.42,00816.89,0.52,9.52
4318,43180,00537.60,00109.37,00812.50,0.53,9.14
4319,43190,00533.20,00106.45,00816.89,0.54,9.29
4320,43200,00543.46,00111.82,00810.06,0.54,9.08
4321,43210,00542.48,00098.63,00826.66,0.55,9.55
4322,43220,00532.71,00103.52,00825.68,0.54,9.28
4323,43230,00537.11,00105.96,00821.78,0.54,9.44
4324,43240,00529.30,00107.42,00832.52,0.53,9.02
4325,43250,00531.25,00096.19,00821.29,0.52,9.56
4326,43260,00527.83,00107.91,00824.71,0.51,9.17
4327,43270,00536.62,00105.96,00833.50,0.51,9.25
4328,43280,00517.58,00092.29,00831.54,0.49,9.27
4329,43290,00536.62,00096.19,00824.22,0.48,9.37
4330,43300,00543.95,00111.33,00817.38,0.47,9.18
4331,43310,00531.25,00108.89,00817.87,0.45,9.32
4332,43320,00541.50,00094.73,00815.92,0.44,9.16
4333,43330,00541.50,00105.96,00819.34,0.44,9.58
4334,43340,00547.36,00107.42,00817.87,0.43,9.19
4335,43350,00548.34,00089.36,00819.82,0.42,9.34
4336,43360,00538.57,00111.82,00835.94,0.42,9.17
4337,43370,00521.00,00106.45,00827.64,0.41,9.48
4338,43380,00524.90,00112.79,00815.43,0.41,9.07
4339,43390,00528.81,00111.33,00830.08,0.42,9.31
4340,43400,00528.81,00103.03,00828.61,0.41,9.29
4341,43410,00539.06,00109.37,00826.66,0.41,9.25
4342,43420,00542.97,00111.82,00828.12,0.42,9.07
4343,43430,00539.06,00106.93,00822.75,0.42,9.36
4344,43440,00533.69,00103.52,00824.71,0.42,9.20
4345,43450,00528.81,00107.91,00825.20,0.43,9.27
4346,43460,00521.48,00103.52,00826.66,0.43,9.15
4347,43470,00538.57,00100.10,00817.87,0.43,9.54
4348,43480,00531.25,00110.84,00833.98,0.44,9.29
4349,43490,00535.64,00114.26,00838.87,0.45,9.28
4350,43500,00533.20,00115.72,00824.71,0.45,9.00
4351,43510,00534.67,00103.52,00819.34,0.45,9.47
4352,43520,00537.60,00117.68,00820.80,0.45,9.31
4353,43530,00524.90,00102.54,00825.68,0.45,9.37
4354,43540,00526.37,00112.30,00821.78,0.45,8.98
4355,43550,00523.44,00095.70,00827.64,0.45,9.20
4356,43560,00528.32,00102.05,00838.87,0.45,9.21
4357,43570,00530.76,00108.89,00818.85,0.45,9.26
4358,43580,00541.50,00098.14,00818.85,0.45,9.11
4359,43590,00550.78,00104.49,00816.41,0.44,9.44
4360,43600,00524.90,00105.96,00829.10,0.44,9.26
4361,43610,00525.88,00106.93,00823.73,0.44,9.33
4362,43620,00532.71,00118.65,00812.01,0.43,9.03
4363,43630,00541.02,00114.75,00829.59,0.43,9.36
4364,43640,00549.32,00102.05,00830.57,0.43,9.19
4365,43650,00548.34,00109.86,00829.59,0.43,9.47
4366,43660,00525.88,00115.23,00823.24,0.43,9.17
4367,43670,00517.58,00106.93,00820.80,0.43,9.19
4368,43680,00531.74,00105.96,00817.87,0.43,9.26
4369,43690,00530.76,00108.40,00825.68,0.43,9.47
4370,43700,00532.23,00109.86,00822.75,0.43,9.17
4371,43710,00534.18,00104.49,00816.41,0.43,9.16
4372,43720,00531.74,00116.21,00826.66,0.43,9.24
4373,43730,00532.23,00109.37,00813.96,0.43,9.47
4374,43740,00529.79,00113.28,00821.78,0.43,9.18
4375,43750,00525.39,00110.84,00817.38,0.42,9.28
4376,43760,00549.80,00104.00,00821.29,0.43,9.23
4377,43770,00531.74,00103.52,00823.73,0.43,9.59
4378,43780,00529.79,00099.61,00811.04,0.43,9.09
4379,43790,00525.39,00102.05,00810.55,0.43,9.53
4380,43800,00536.13,00103.03,00816.89,0.43,9.27
4381,43810,00541.02,00088.87,00836.91,0.43,9.37
4382,43820,00540.04,00117.68,00817.87,0.43,9.10
4383,43830,00531.74,00106.93,00822.27,0.43,9.36
4384,43840,00526.37,00108.40,00833.98,0.43,9.15
4385,43850,00530.27,00102.54,00817.38,0.44,9.17
4386,43860,00545.41,00113.28,00819.82,0.44,9.17
4387,43870,00525.88,00106.45,00818.36,0.45,9.46
4388,43880,00541.50,00110.35,00833.01,0.46,9.16
4389,43890,00532.71,00106.45,00825.20,0.47,9.18
4390,43900,00534.18,00104.00,00825.20,0.48,9.12
4391,43910,00543.46,00099.61,00821.29,0.49,9.13
4392,43920,00525.88,00095.21,00832.52,0.50,9.08
4393,43930,00521.48,00108.40,00819.34,0.51,9.35
4394,43940,00527.83,00105.47,00812.99,0.52,9.11
4395,43950,00539.55,00107.91,00822.75,0.53,9.48
4396,43960,00531.74,00103.52,00818.36,0.53,9.10
4397,43970,00526.37,00103.52,00815.92,0.52,9.34
4398,43980,00539.06,00104.49,00814.45,0.53,8.56
4399,43990,00527.34,00105.47,00810.55,0.51,9.31
4400,44000,00526.86,00113.77,00830.57,0.51,9.00
4401,44010,00532.71,00110.84,00812.01,0.50,9.47
4402,44020,00537.60,00097.66,00826.66,0.48,9.14
4403,44030,00531.25,00104.49,00817.38,0.47,9.34
4404,44040,00529.30,00095.70,00833.01,0.47,9.24
4405,44050,00527.34,00110.35,00822.75,0.45,9.42
4406,44060,00524.90,00100.10,00818.85,0.44,9.05
4407,44070,00534.67,00112.79,00810.06,0.43,9.19
4408,44080,00538.09,00103.52,00825.68,0.43,9.08
4409,44090,00541.02,00097.66,00807.62,0.42,9.37
4410,44100,00538.09,00114.26,00818.85,0.42,8.95
4411,44110,00522.46,00103.52,00821.29,0.42,9.28
4412,44120,00542.48,00104.49,00816.89,0.41,9.09
4413,44130,00536.62,00106.45,00817.38,0.41,9.47
4414,44140,00535.16,00117.19,00822.27,0.41,8.98
4415,44150,00528.81,00098.14,00822.75,0.41,9.47
4416,44160,00537.11,00102.54,00819.34,0.41,9.24
4417,44170,00527.83,00115.72,00824.71,0.42,9.42
4418,44180,00528.81,00112.79,00822.27,0.42,8.98
4419,44190,00529.79,00112.30,00819.34,0.42,9.33
4420,44200,00528.32,00097.66,00829.59,0.43,8.91
4421,44210,00542.97,00116.70,00829.59,0.43,9.21
4422,44220,00538.09,00096.68,00820.31,0.43,9.22
4423,44230,00542.97,00111.82,00828.61,0.44,9.36
4424,44240,00522.46,00113.77,00811.52,0.44,8.92
4425,44250,00534.67,00106.93,00834.47,0.44,9.28
4426,44260,00533.69,00089.84,00818.36,0.45,8.83
4427,44270,00528.32,00117.19,00821.29,0.44,9.27
4428,44280,00523.44,00101.56,00819.82,0.45,9.20
4429,44290,00526.86,00094.73,00821.29,0.45,9.44
4430,44300,00524.41,00112.30,00823.24,0.44,9.18
4431,44310,00529.30,00109.37,00821.29,0.44,9.30
4432,44320,00533.69,00110.84,00828.12,0.44,8.92
4433,44330,00543.46,00105.47,00824.71,0.44,9.34
4434,44340,00560.55,00097.17,00821.78,0.43,9.08
4435,44350,00542.48,00096.68,00818.85,0.43,9.27
4436,44360,00532.23,00104.00,00832.03,0.43,9.08
4437,44370,00530.76,00108.40,00834.96,0.43,9.09
4438,44380,00530.76,00110.35,00817.87,0.43,9.00
4439,44390,00542.97,00107.91,00815.92,0.43,9.16
4440,44400,00517.09,00102.54,00826.17,0.42,9.18
4441,44410,00539.06,00101.56,00822.27,0.42,9.46
4442,44420,00530.76,00110.35,00818.85,0.41,9.07
4443,44430,00539.06,00095.21,00820.80,0.42,9.21
4444,44440,00521.48,00115.23,00825.68,0.42,9.20
4445,44450,00520.51,00113.77,00814.45,0.42,9.19
4446,44460,00519.04,00109.86,00815.43,0.42,9.14
4447,44470,00534.67,00106.93,00822.27,0.42,9.19
4448,44480,00533.20,00111.33,00823.24,0.42,8.92
4449,44490,00524.41,00107.42,00818.85,0.42,9.42
4450,44500,00533.20,00111.33,00815.92,0.42,9.05
4451,44510,00525.88,00112.30,00825.68,0.42,9.20
4452,44520,00537.60,00102.05,00825.20,0.42,9.14
4453,44530,00535.64,00107.91,00824.71,0.42,9.24
4454,44540,00547.36,00102.05,00831.54,0.42,9.17
4455,44550,00536.62,00108.40,00828.12,0.42,9.24
4456,44560,00533.69,00104.49,00827.15,0.43,9.00
4457,44570,00543.95,00085.45,00829.10,0.44,9.14
4458,44580,00530.27,00106.45,00817.87,0.44,9.08
4459,44590,00536.13,00106.45,00827.64,0.45,9.28
4460,44600,00528.81,00114.26,00824.22,0.46,9.22
4461,44610,00527.83,00105.96,00823.73,0.47,9.37
4462,44620,00531.74,00106.93,00821.29,0.48,9.06
4463,44630,00547.85,00116.21,00813.96,0.49,9.37
4464,44640,00536.13,00112.30,00820.31,0.50,9.12
4465,44650,00534.18,00104.98,00812.01,0.51,9.08
4466,44660,00531.25,00098.63,00815.43,0.51,9.33
4467,44670,00531.74,00105.47,00819.82,0.52,9.36
4468,44680,00531.25,00104.98,00824.71,0.51,9.08
4469,44690,00524.90,00114.75,00823.24,0.51,9.28
4470,44700,00540.04,00086.43,00821.78,0.51,9.16
4471,44710,00526.86,00106.93,00814.94,0.50,9.17
4472,44720,00545.90,00109.86,00826.66,0.49,9.12
4473,44730,00521.48,00118.16,00821.29,0.48,9.37
4474,44740,00528.32,00114.75,00822.75,0.47,9.07
4475,44750,00530.27,00106.45,00820.80,0.46,9.36
4476,44760,00539.06,00103.52,00827.15,0.45,9.23
4477,44770,00527.34,00104.49,00831.05,0.44,9.21
4478,44780,00541.99,00104.00,00817.87,0.43,9.05
4479,44790,00541.02,00111.82,00805.66,0.43,9.53
4480,44800,00535.16,00106.45,00818.36,0.42,9.09
4481,44810,00548.34,00101.07,00815.92,0.41,9.22
4482,44820,00531.74,00104.49,00828.12,0.41,9.14
4483,44830,00516.60,00106.45,00823.24,0.40,9.20
4484,44840,00534.18,00110.84,00834.96,0.39,9.06
4485,44850,00536.13,00104.00,00816.89,0.40,9.36
4486,44860,00545.41,00105.47,00828.61,0.40,9.00
4487,44870,00531.74,00103.03,00826.17,0.40,9.20
4488,44880,00539.55,00104.49,00825.20,0.40,9.07
4489,44890,00533.69,00119.63,00824.22,0.40,9.23
4490,44900,00532.23,00105.96,00822.27,0.41,9.14
4491,44910,00531.74,00107.91,00816.41,0.42,9.48
4492,44920,00540.53,00107.91,00824.22,0.43,9.13
4493,44930,00540.04,00101.56,00816.89,0.43,9.31
4494,44940,00531.74,00110.84,00837.40,0.43,9.08
4495,44950,00534.67,00117.19,00818.36,0.44,9.22
4496,44960,00527.83,00093.75,00820.80,0.44,8.98
4497,44970,00527.83,00103.03,00818.36,0.44,9.44
4498,44980,00526.86,00105.47,00834.96,0.45,8.97
4499,44990,00532.71,00110.35,00826.17,0.44,9.47
4500,45000,00543.46,00098.14,00821.78,0.44,9.08
4501,45010,00535.64,00111.33,00833.50,0.44,9.08
4502,45020,00535.16,00110.35,00823.24,0.44,9.08
4503,45030,00530.27,00110.84,00819.82,0.44,9.09
4504,45040,00541.50,00102.54,00829.10,0.44,9.02
4505,45050,00538.57,00106.45,00827.64,0.43,9.32
4506,45060,00527.34,00096.68,00830.57,0.43,9.16
4507,45070,00525.39,00109.37,00837.40,0.43,9.08
4508,45080,00528.32,00108.89,00826.17,0.42,9.18
4509,45090,00540.53,00117.68,00820.80,0.42,9.19
4510,45100,00545.90,00106.93,00828.12,0.42,9.00
4511,45110,00539.06,00104.49,00822.27,0.42,9.11
4512,45120,00528.81,00101.56,00823.73,0.42,9.18
4513,45130,00531.25,00112.79,00823.73,0.42,9.37
4514,45140,00545.90,00105.47,00819.34,0.42,8.91
4515,45150,00525.39,00106.93,00823.24,0.42,9.35
4516,45160,00541.02,00104.98,00812.99,0.42,9.08
4517,45170,00538.09,00099.12,00827.15,0.42,9.28
4518,45180,00525.88,00103.52,00822.75,0.42,9.06
4519,45190,00532.71,00118.65,00823.24,0.42,9.21
4520,45200,00535.16,00112.30,00821.78,0.42,9.08
4521,45210,00543.95,00107.42,00825.20,0.42,9.34
4522,45220,00541.99,00120.61,00818.85,0.42,8.98
4523,45230,00541.50,00112.79,00818.85,0.42,9.29
4524,45240,00530.76,00104.00,00821.29,0.41,8.88
4525,45250,00548.83,00109.37,00817.38,0.42,9.16
4526,45260,00529.79,00111.33,00818.36,0.42,8.89
4527,45270,00527.83,00109.86,00826.17,0.42,9.28
4528,45280,00516.11,00113.77,00822.27,0.42,9.06
4529,45290,00517.58,00108.89,00830.57,0.42,9.19
4530,45300,00527.83,00103.03,00836.43,0.43,8.93
4531,45310,00531.74,00113.77,00819.34,0.43,9.02
4532,45320,00540.04,00087.40,00819.34,0.44,8.99
4533,45330,00537.60,00106.45,00823.24,0.45,9.25
4534,45340,00534.67,00091.80,00816.41,0.46,9.08
4535,45350,00522.46,00112.30,00828.12,0.48,9.19
4536,45360,00539.55,00108.40,00827.64,0.49,8.98
4537,45370,00537.60,00114.26,00832.03,0.50,9.05
4538,45380,00531.25,00104.00,00822.75,0.51,9.16
4539,45390,00533.20,00108.40,00812.50,0.51,9.41
4540,45400,00539.06,00113.28,00832.52,0.52,9.05
4541,45410,00523.93,00109.37,00821.78,0.52,9.22
4542,45420,00537.11,00104.49,00809.08,0.52,8.94
4543,45430,00536.62,00091.80,00822.27,0.51,9.14
4544,45440,00536.62,00095.70,00811.04,0.51,8.95
4545,45450,00528.32,00100.59,00830.08,0.50,9.34
4546,45460,00516.60,00106.93,00827.64,0.48,9.10
4547,45470,00528.32,00100.59,00818.36,0.48,9.24
4548,45480,00532.23,00109.86,00835.45,0.47,8.84
4549,45490,00516.11,00108.40,00824.71,0.45,9.30
4550,45500,00532.71,00112.79,00818.36,0.45,9.03
4551,45510,00533.20,00112.30,00822.75,0.44,9.31
4552,45520,00519.04,00106.45,00817.38,0.43,9.06
4553,45530,00533.20,00098.63,00820.31,0.42,9.27
4554,45540,00529.30,00120.61,00823.73,0.42,8.92
4555,45550,00526.86,00102.54,00820.31,0.41,9.17
4556,45560,00539.55,00122.56,00829.10,0.41,8.97
4557,45570,00524.41,00107.91,00824.22,0.41,9.08
4558,45580,00521.00,00116.70,00819.82,0.40,9.17
4559,45590,00524.41,00120.12,00833.01,0.40,9.21
4560,45600,00526.37,00103.03,00825.20,0.40,9.21
4561,45610,00529.30,00098.14,00809.08,0.40,9.23
4562,45620,00542.97,00112.30,00810.55,0.41,9.10
4563,45630,00536.62,00113.77,00830.08,0.41,9.28
4564,45640,00534.18,00107.42,00830.08,0.41,8.98
4565,45650,00532.71,00111.82,00819.82,0.42,9.00
4566,45660,00513.67,00111.82,00814.94,0.42,8.80
4567,45670,00530.27,00108.40,00821.78,0.42,9.09
4568,45680,00540.04,00102.05,00824.22,0.43,8.91
4569,45690,00529.30,00115.72,00829.59,0.44,9.28
4570,45700,00528.81,00115.23,00821.29,0.44,9.17
4571,45710,00533.69,00105.96,00824.71,0.44,9.28
4572,45720,00541.99,00111.82,00803.71,0.44,9.12
4573,45730,00537.60,00110.84,00831.05,0.44,9.31
4574,45740,00534.18,00095.21,00828.61,0.44,9.09
4575,45750,00526.37,00106.93,00816.41,0.44,9.18
4576,45760,00536.13,00104.00,00822.27,0.44,8.87
4577,45770,00533.20,00106.45,00827.15,0.43,9.21
4578,45780,00543.46,00110.84,00830.57,0.43,9.10
4579,45790,00540.04,00113.28,00823.24,0.44,9.33
4580,45800,00529.30,00110.35,00818.36,0.43,9.05
4581,45810,00531.25,00114.26,00809.57,0.43,9.25
4582,45820,00531.74,00109.37,00826.66,0.43,8.98
4583,45830,00541.02,00103.03,00828.61,0.42,9.01
4584,45840,00520.02,00108.40,00819.34,0.42,8.81
4585,45850,00525.39,00121.58,00820.80,0.42,9.20
4586,45860,00526.86,00098.14,00835.45,0.42,8.89
4587,45870,00511.72,00115.72,00817.38,0.42,9.22
4588,45880,00529.79,00103.03,00823.24,0.42,9.18
4589,45890,00539.55,00114.75,00825.20,0.42,9.21
4590,45900,00538.09,00108.40,00828.61,0.42,9.05
4591,45910,00536.13,00122.56,00819.34,0.42,9.15
4592,45920,00531.74,00109.86,00817.38,0.42,8.89
4593,45930,00538.57,00117.19,00825.68,0.42,9.05
4594,45940,00535.64,00110.84,00822.27,0.42,9.15
4595,45950,00522.95,00102.05,00826.17,0.42,9.36
4596,45960,00515.62,00091.80,00827.15,0.42,8.89
4597,45970,00519.53,00106.45,00825.68,0.42,9.33
4598,45980,00518.07,00104.98,00821.78,0.42,8.98
4599,45990,00546.39,00104.49,00817.87,0.42,9.00
4600,46000,00536.62,00109.37,00821.78,0.43,8.87
4601,46010,00531.25,00109.37,00822.27,0.42,9.11
4602,46020,00535.64,00110.35,00817.87,0.42,9.09
4603,46030,00534.18,00092.77,00820.80,0.43,9.27
4604,46040,00527.83,00114.26,00826.66,0.43,8.91
4605,46050,00535.64,00116.21,00822.27,0.44,9.07
4606,46060,00523.93,00104.98,00827.64,0.45,8.89
4607,46070,00531.25,00115.23,00826.66,0.46,9.36
4608,46080,00533.20,00104.00,00825.68,0.47,9.06
4609,46090,00539.06,00113.77,00820.80,0.48,9.34
4610,46100,00538.09,00117.19,00830.57,0.49,9.01
4611,46110,00518.55,00106.93,00827.64,0.50,9.22
4612,46120,00521.48,00108.89,00830.08,0.51,8.89
4613,46130,00529.30,00113.28,00821.29,0.52,9.23
4614,46140,00524.90,00112.79,00809.57,0.52,8.95
4615,46150,00538.09,00105.96,00812.99,0.52,9.34
4616,46160,00533.69,00110.84,00826.66,0.52,8.98
4617,46170,00543.95,00098.14,00828.61,0.51,9.37
4618,46180,00532.71,00112.79,00827.15,0.51,8.87
4619,46190,00536.13,00110.84,00834.96,0.50,9.28
4620,46200,00533.69,00125.00,00811.04,0.48,9.08
4621,46210,00549.80,00106.45,00831.54,0.47,9.22
4622,46220,00534.67,00109.37,00820.80,0.46,8.97
4623,46230,00536.13,00110.35,00812.50,0.45,8.77
4624,46240,00532.23,00109.37,00829.10,0.44,9.18
4625,46250,00537.11,00108.89,00821.78,0.44,9.29
4626,46260,00545.90,00100.10,00821.78,0.42,8.89
4627,46270,00536.13,00100.59,00824.22,0.42,9.28
4628,46280,00539.55,00106.93,00820.80,0.42,9.00
4629,46290,00535.64,00110.84,00818.85,0.41,9.21
4630,46300,00538.57,00105.47,00835.45,0.41,8.95
4631,46310,00536.62,00110.84,00823.24,0.41,9.10
4632,46320,00521.00,00113.77,00818.36,0.41,9.07
4633,46330,00542.97,00111.82,00836.43,0.41,9.10
4634,46340,00537.60,00117.19,00820.80,0.41,9.00
4635,46350,00545.41,00113.28,00821.78,0.41,9.30
4636,46360,00517.09,00105.96,00817.87,0.41,9.06
4637,46370,00546.39,00113.77,00824.22,0.42,8.99
4638,46380,00539.55,00103.52,00831.05,0.42,9.01
4639,46390,00531.74,00112.79,00826.17,0.42,9.44
4640,46400,00532.23,00115.23,00812.99,0.43,8.95
4641,46410,00541.99,00110.84,00828.12,0.44,9.17
4642,46420,00533.69,00096.19,00821.29,0.44,9.07
4643,46430,00527.34,00114.75,00829.10,0.44,9.24
4644,46440,00550.78,00104.98,00819.34,0.44,8.89
4645,46450,00523.44,00110.35,00824.71,0.44,9.21
4646,46460,00526.37,00104.00,00816.41,0.44,9.09
4647,46470,00532.71,00113.28,00816.41,0.45,9.21
4648,46480,00539.55,00113.77,00829.59,0.44,8.83
4649,46490,00535.16,00104.00,00822.75,0.44,9.27
4650,46500,00529.30,00102.05,00831.54,0.44,9.16
4651,46510,00531.25,00106.93,00820.80,0.44,9.16
4652,46520,00537.11,00104.98,00821.78,0.44,8.87
4653,46530,00544.92,00108.40,00812.50,0.44,9.24
4654,46540,00544.43,00117.19,00812.99,0.43,9.05
4655,46550,00526.86,00109.37,00814.94,0.43,9.09
4656,46560,00536.13,00102.54,00836.91,0.43,8.97
4657,46570,00526.86,00102.54,00835.94,0.43,9.22
4658,46580,00533.20,00113.28,00832.03,0.42,9.14
4659,46590,00536.13,00104.49,00818.85,0.43,9.19
4660,46600,00524.90,00122.07,00818.85,0.42,8.92
4661,46610,00532.71,00110.35,00814.94,0.42,9.27
4662,46620,00530.27,00102.05,00823.73,0.42,9.08
4663,46630,00533.69,00107.91,00824.22,0.42,9.19
4664,46640,00528.81,00102.05,00822.27,0.42,8.89
4665,46650,00531.74,00108.89,00822.75,0.42,9.31
4666,46660,00543.95,00110.35,00818.85,0.42,8.87
4667,46670,00529.79,00105.96,00816.41,0.42,9.28
4668,46680,00533.20,00097.66,00813.48,0.42,9.00
4669,46690,00530.27,00099.61,00825.20,0.42,9.28
4670,46700,00535.16,00118.16,00818.36,0.42,9.01
4671,46710,00526.37,00109.86,00823.73,0.42,9.19
4672,46720,00533.20,00105.96,00819.82,0.42,8.89
4673,46730,00539.06,00106.93,00828.12,0.42,9.31
4674,46740,00532.23,00118.16,00818.85,0.43,9.08
4675,46750,00537.11,00110.35,00821.78,0.43,9.09
4676,46760,00529.30,00111.82,00831.05,0.43,9.06
4677,46770,00532.23,00097.66,00831.05,0.43,9.15
4678,46780,00520.02,00109.37,00816.89,0.44,8.92
4679,46790,00534.18,00116.21,00816.41,0.45,9.22
4680,46800,00527.34,00106.45,00824.22,0.46,9.01
4681,46810,00536.13,00107.91,00823.73,0.47,9.28
4682,46820,00536.62,00102.54,00827.15,0.48,8.91
4683,46830,00535.16,00102.54,00823.73,0.49,9.08
4684,46840,00528.32,00098.14,00816.41,0.50,8.87
4685,46850,00529.79,00104.98,00831.05,0.51,9.09
4686,46860,00532.23,00115.23,00830.08,0.51,8.80
4687,46870,00519.04,00113.28,00818.85,0.52,9.14
4688,46880,00537.60,00114.75,00827.64,0.52,9.00
4689,46890,00535.16,00101.56,00836.91,0.52,9.28
4690,46900,00535.64,00114.26,00819.82,0.52,9.20
4691,46910,00523.44,00108.40,00815.43,0.51,9.28
4692,46920,00536.13,00117.19,00829.10,0.50,8.95
4693,46930,00521.00,00108.40,00822.27,0.50,9.09
4694,46940,00529.79,00104.98,00824.71,0.49,9.00
4695,46950,00542.97,00106.45,00819.82,0.48,9.25
4696,46960,00523.93,00104.00,00822.75,0.47,8.89
4697,46970,00527.83,00108.89,00816.89,0.46,9.24
4698,46980,00531.74,00112.79,00826.17,0.45,8.83
4699,46990,00540.53,00100.10,00823.73,0.44,9.25
4700,47000,00528.32,00101.07,00816.89,0.43,9.08
4701,47010,00534.67,00107.91,00820.80,0.42,9.14
4702,47020,00532.23,00104.49,00820.80,0.42,9.08
4703,47030,00534.18,00107.91,00818.85,0.42,9.08
4704,47040,00512.21,00108.40,00828.12,0.41,9.08
4705,47050,00529.30,00115.23,00823.24,0.41,9.17
4706,47060,00531.74,00097.17,00828.12,0.41,8.89
4707,47070,00515.62,00104.98,00823.24,0.41,9.29
4708,47080,00524.90,00103.52,00826.17,0.41,8.86
4709,47090,00515.14,00102.05,00814.94,0.42,9.27
4710,47100,00525.88,00107.42,00820.31,0.42,9.06
