,time,acc_x,acc_y,acc_z,pulse,eda
1964,19640,00239.26,00063.96,00960.45,0.42,8.34
1965,19650,00253.91,00078.12,00948.73,0.42,8.32
1966,19660,00250.49,00067.38,00958.50,0.42,8.37
1967,19670,00254.39,00063.48,00958.01,0.43,8.67
1968,19680,00245.61,00068.36,00950.20,0.43,8.53
1969,19690,00252.93,00073.73,00963.87,0.44,8.47
1970,19700,00241.21,00056.64,00967.77,0.45,8.50
1971,19710,00239.26,00058.59,00964.36,0.46,8.40
1972,19720,00241.21,00071.78,00963.38,0.47,8.50
1973,19730,00254.39,00055.18,00965.33,0.48,8.68
1974,19740,00250.98,00076.66,00955.57,0.49,8.54
1975,19750,00255.86,00068.36,00954.10,0.50,8.42
1976,19760,00249.51,00057.62,00955.08,0.51,8.29
1977,19770,00248.05,00061.52,00963.87,0.52,8.44
1978,19780,00248.05,00062.01,00962.40,0.52,8.43
1979,19790,00229.98,00066.89,00961.43,0.52,7.91
1980,19800,00241.70,00054.20,00964.36,0.51,8.56
1981,19810,00247.56,00067.87,00953.61,0.50,8.53
1982,19820,00250.98,00054.69,00952.64,0.49,8.37
1983,19830,00236.82,00059.08,00956.54,0.49,8.37
1984,19840,00249.51,00065.92,00950.20,0.48,8.30
1985,19850,00249.51,00065.43,00959.47,0.47,8.24
1986,19860,00232.42,00076.17,00948.24,0.46,8.53
1987,19870,00256.84,00070.31,00953.12,0.44,8.71
1988,19880,00244.63,00074.71,00957.52,0.44,8.56
1989,19890,00231.45,00062.01,00958.01,0.43,8.61
1990,19900,00248.54,00069.82,00952.15,0.42,8.47
1991,19910,00246.58,00057.62,00957.03,0.42,8.50
1992,19920,00253.42,00059.57,00968.26,0.41,8.31
1993,19930,00234.86,00060.55,00961.43,0.41,8.42
1994,19940,00238.77,00069.34,00953.12,0.41,8.36
1995,19950,00247.56,00056.64,00950.68,0.41,8.50
1996,19960,00237.30,00062.99,00939.45,0.41,8.54
1997,19970,00235.35,00067.38,00963.38,0.41,8.48
1998,19980,00242.19,00058.11,00946.78,0.41,8.50
1999,19990,00248.54,00067.38,00947.27,0.42,8.66
2000,20000,00227.54,00078.12,00959.47,0.42,8.49
2001,20010,00243.16,00064.45,00957.03,0.42,8.47
2002,20020,00246.09,00059.08,00953.61,0.43,8.46
2003,20030,00254.88,00056.15,00955.57,0.43,8.43
2004,20040,00237.79,00056.15,00954.59,0.44,8.50
2005,20050,00253.42,00052.73,00952.15,0.44,8.50
2006,20060,00239.75,00064.45,00956.54,0.44,8.52
2007,20070,00238.28,00066.41,00971.19,0.44,8.59
2008,20080,00245.61,00058.59,00959.47,0.44,8.46
2009,20090,00238.77,00069.34,00958.01,0.44,8.45
2010,20100,00237.30,00059.08,00958.98,0.44,8.44
2011,20110,00235.84,00059.08,00955.08,0.44,8.43
2012,20120,00240.72,00062.50,00955.57,0.43,8.40
2013,20130,00245.12,00060.55,00968.75,0.43,8.44
2014,20140,00250.98,00070.31,00954.59,0.43,8.43
2015,20150,00254.88,00063.48,00948.24,0.42,8.47
2016,20160,00256.35,00056.64,00957.52,0.42,8.30
2017,20170,00242.68,00047.85,00949.22,0.42,8.38
2018,20180,00245.61,00063.96,00956.54,0.42,8.38
2019,20190,00256.84,00074.22,00962.89,0.41,8.39
2020,20200,00246.09,00066.41,00962.40,0.42,8.39
2021,20210,00245.61,00064.94,00972.66,0.41,8.42
2022,20220,00241.70,00051.76,00969.73,0.41,8.34
2023,20230,00240.72,00067.87,00960.45,0.41,8.41
2024,20240,00245.12,00061.52,00951.17,0.41,8.34
2025,20250,00251.46,00056.64,00959.96,0.41,8.31
2026,20260,00254.39,00071.78,00961.91,0.41,8.34
2027,20270,00246.58,00060.55,00958.98,0.41,8.40
2028,20280,00251.95,00055.18,00958.01,0.41,8.59
2029,20290,00242.68,00069.82,00951.17,0.41,8.61
2030,20300,00253.42,00073.73,00960.94,0.42,8.51
2031,20310,00241.21,00050.29,00956.05,0.41,8.62
2032,20320,00250.49,00071.78,00960.45,0.42,8.51
2033,20330,00250.00,00069.82,00975.10,0.42,8.36
2034,20340,00240.72,00058.59,00953.12,0.42,8.58
2035,20350,00246.58,00047.36,00963.87,0.42,8.59
2036,20360,00241.70,00067.87,00958.01,0.42,8.58
2037,20370,00250.98,00061.04,00946.29,0.42,8.23
2038,20380,00245.12,00059.57,00953.12,0.42,8.37
2039,20390,00241.70,00070.80,00970.70,0.42,8.34
2040,20400,00246.09,00056.64,00955.57,0.42,8.37
2041,20410,00238.77,00058.59,00956.05,0.42,8.36
2042,20420,00245.12,00068.85,00952.64,0.42,8.54
2043,20430,00235.35,00058.59,00968.26,0.42,8.48
2044,20440,00245.61,00075.68,00955.57,0.42,8.51
2045,20450,00246.09,00065.92,00952.64,0.43,8.89
2046,20460,00262.70,00071.78,00958.98,0.42,8.33
2047,20470,00242.19,00065.43,00950.20,0.42,8.45
2048,20480,00245.61,00062.01,00955.08,0.42,8.39
2049,20490,00244.14,00068.36,00965.33,0.42,8.50
2050,20500,00260.74,00062.99,00945.80,0.42,8.53
2051,20510,00229.98,00071.78,00960.94,0.42,8.60
2052,20520,00245.12,00064.45,00948.73,0.42,8.51
2053,20530,00237.30,00060.06,00943.85,0.42,8.30
2054,20540,00246.09,00050.29,00953.12,0.42,8.38
2055,20550,00251.46,00061.04,00957.03,0.42,8.37
2056,20560,00238.77,00060.06,00957.52,0.42,8.75
2057,20570,00245.12,00065.43,00948.24,0.42,8.53
2058,20580,00242.68,00068.36,00958.98,0.43,8.49
2059,20590,00240.72,00060.06,00957.03,0.44,8.59
2060,20600,00245.12,00069.82,00953.12,0.45,8.50
2061,20610,00250.00,00060.06,00951.66,0.46,8.48
2062,20620,00243.16,00066.89,00966.31,0.47,8.32
2063,20630,00244.63,00056.15,00960.45,0.48,8.32
2064,20640,00253.42,00072.75,00944.82,0.49,8.31
2065,20650,00249.02,00064.94,00959.47,0.50,8.34
2066,20660,00239.26,00062.01,00961.43,0.51,8.50
2067,20670,00242.68,00065.92,00949.22,0.51,8.50
2068,20680,00226.56,00068.36,00952.15,0.51,8.40
2069,20690,00253.91,00064.45,00949.71,0.51,8.53
2070,20700,00245.12,00066.89,00959.96,0.51,8.50
2071,20710,00240.72,00067.38,00957.52,0.49,8.50
2072,20720,00238.77,00057.13,00960.45,0.49,8.51
2073,20730,00247.07,00065.43,00957.03,0.48,8.59
2074,20740,00255.86,00072.27,00954.10,0.47,8.51
2075,20750,00242.68,00061.52,00958.98,0.46,8.60
2076,20760,00253.91,00052.73,00953.12,0.45,8.52
2077,20770,00261.72,00056.15,00964.84,0.45,8.50
2078,20780,00235.84,00063.48,00959.47,0.43,8.39
2079,20790,00240.23,00053.71,00949.22,0.43,8.47
2080,20800,00247.07,00074.71,00950.68,0.43,8.40
2081,20810,00248.05,00053.22,00943.85,0.42,8.31
2082,20820,00235.84,00057.62,00944.34,0.42,8.40
2083,20830,00238.77,00047.85,00951.66,0.41,8.39
2084,20840,00249.02,00070.31,00963.38,0.41,8.36
2085,20850,00240.72,00071.78,00955.08,0.41,8.39
2086,20860,00249.51,00067.87,00949.71,0.41,8.50
2087,20870,00243.16,00055.18,00965.82,0.40,8.69
2088,20880,00243.65,00073.73,00960.45,0.41,8.49
2089,20890,00246.58,00075.68,00953.12,0.41,8.53
2090,20900,00245.12,00065.92,00944.34,0.41,8.51
2091,20910,00244.63,00068.36,00953.12,0.42,8.62
2092,20920,00257.81,00062.50,00966.31,0.43,8.46
2093,20930,00239.75,00047.36,00955.08,0.43,8.51
2094,20940,00243.16,00070.80,00948.73,0.44,8.49
2095,20950,00241.21,00075.20,00964.84,0.44,8.59
2096,20960,00243.65,00058.59,00966.80,0.44,8.31
2097,20970,00247.07,00059.57,00951.17,0.45,8.42
2098,20980,00253.42,00057.13,00941.89,0.45,8.34
2099,20990,00246.58,00052.73,00947.75,0.45,8.39
2100,21000,00250.00,00063.96,00962.89,0.44,8.31
2101,21010,00252.44,00063.48,00950.68,0.45,8.48
2102,21020,00240.23,00067.38,00966.31,0.44,8.47
2103,21030,00244.14,00072.75,00963.87,0.44,8.34
2104,21040,00239.75,00067.38,00958.98,0.44,8.50
2105,21050,00243.65,00055.18,00955.08,0.43,8.67
2106,21060,00253.91,00057.62,00960.45,0.43,8.26
2107,21070,00229.98,00070.80,00952.64,0.42,9.04
2108,21080,00235.35,00036.13,00959.96,0.42,8.39
2109,21090,00240.72,00063.96,00951.17,0.42,8.30
2110,21100,00242.19,00073.73,00956.05,0.41,8.42
2111,21110,00241.21,00066.41,00959.96,0.41,8.50
2112,21120,00247.56,00068.85,00943.36,0.41,8.53
2113,21130,00242.19,00066.89,00961.91,0.41,8.61
2114,21140,00247.56,00058.59,00952.15,0.41,8.48
2115,21150,00243.65,00055.66,00966.80,0.41,8.41
2116,21160,00237.79,00054.69,00957.52,0.41,8.44
2117,21170,00232.91,00068.85,00961.91,0.41,8.37
2118,21180,00231.45,00069.82,00957.52,0.41,8.30
2119,21190,00249.02,00075.20,00955.08,0.42,8.37
2120,21200,00239.26,00062.50,00959.47,0.42,8.40
2121,21210,00243.65,00066.89,00946.78,0.42,8.38
2122,21220,00249.02,00047.36,00958.98,0.42,8.50
2123,21230,00249.02,00061.52,00953.61,0.42,8.56
2124,21240,00244.63,00055.18,00970.21,0.42,8.50
2125,21250,00239.75,00058.11,00951.17,0.42,8.56
2126,21260,00245.12,00070.80,00962.89,0.42,8.48
2127,21270,00242.68,00065.92,00946.29,0.42,8.58
2128,21280,00257.32,00057.13,00948.73,0.42,8.50
2129,21290,00243.65,00068.36,00950.20,0.42,8.45
2130,21300,00244.14,00069.82,00956.54,0.42,8.34
2131,21310,00240.72,00062.01,00952.15,0.42,8.29
2132,21320,00237.30,00063.48,00948.24,0.43,8.53
2133,21330,00244.14,00067.38,00957.03,0.42,8.48
2134,21340,00249.02,00056.64,00963.87,0.42,8.50
2135,21350,00241.70,00060.06,00957.03,0.43,8.47
2136,21360,00254.88,00054.20,00953.12,0.42,8.38
2137,21370,00240.72,00060.55,00959.47,0.42,8.34
2138,21380,00244.14,00064.94,00951.17,0.42,8.25
2139,21390,00254.39,00060.55,00952.15,0.43,8.33
2140,21400,00252.93,00061.04,00948.24,0.42,8.30
2141,21410,00243.65,00059.08,00959.96,0.42,8.36
2142,21420,00244.63,00059.08,00955.57,0.43,8.38
2143,21430,00232.91,00064.94,00968.26,0.43,8.34
2144,21440,00241.70,00066.41,00964.84,0.43,8.48
2145,21450,00252.93,00062.01,00946.78,0.45,8.51
2146,21460,00241.70,00054.20,00947.27,0.45,8.48
2147,21470,00251.95,00065.92,00964.36,0.46,8.47
2148,21480,00251.46,00068.85,00966.31,0.48,8.50
2149,21490,00248.54,00065.92,00958.01,0.48,8.51
2150,21500,00252.93,00059.08,00953.12,0.49,8.34
2151,21510,00252.93,00057.13,00965.82,0.50,8.46
2152,21520,00236.82,00058.59,00962.89,0.50,8.33
2153,21530,00250.49,00057.13,00966.80,0.50,8.47
2154,21540,00229.00,00065.92,00954.59,0.51,8.32
2155,21550,00249.51,00068.85,00964.36,0.50,8.34
2156,21560,00241.21,00066.41,00956.05,0.49,8.42
2157,21570,00247.07,00065.43,00963.87,0.49,8.49
2158,21580,00239.26,00071.78,00950.20,0.48,8.07
2159,21590,00246.09,00050.29,00953.12,0.47,8.44
2160,21600,00242.68,00063.96,00963.87,0.46,8.40
2161,21610,00246.58,00058.59,00954.10,0.45,8.58
2162,21620,00240.23,00071.29,00953.12,0.44,8.48
2163,21630,00234.86,00070.80,00958.50,0.43,8.39
2164,21640,00252.44,00076.66,00958.98,0.43,8.41
2165,21650,00252.44,00066.41,00960.45,0.42,8.54
2166,21660,00251.95,00060.55,00962.40,0.42,8.37
2167,21670,00243.16,00066.41,00961.91,0.42,8.46
2168,21680,00243.16,00062.99,00973.14,0.41,8.44
2169,21690,00247.07,00064.94,00964.36,0.41,8.47
2170,21700,00241.70,00048.34,00963.38,0.41,8.50
2171,21710,00235.84,00045.90,00957.03,0.41,8.51
2172,21720,00243.65,00055.66,00958.98,0.41,8.47
2173,21730,00237.79,00060.06,00952.64,0.42,8.50
2174,21740,00250.49,00068.85,00951.17,0.42,8.22
2175,21750,00250.98,00062.01,00958.50,0.42,8.47
2176,21760,00239.75,00075.68,00964.84,0.42,8.44
2177,21770,00240.23,00065.92,00961.43,0.43,8.50
2178,21780,00248.54,00069.34,00951.17,0.43,8.50
2179,21790,00243.16,00062.01,00940.43,0.43,8.46
2180,21800,00235.35,00061.04,00953.61,0.43,8.50
2181,21810,00246.58,00069.82,00950.20,0.44,8.50
2182,21820,00249.51,00053.71,00948.73,0.44,8.40
2183,21830,00239.75,00063.96,00962.40,0.44,8.50
2184,21840,00249.51,00064.94,00955.08,0.44,8.45
2185,21850,00254.39,00068.36,00959.47,0.44,8.47
2186,21860,00248.05,00074.71,00964.84,0.44,8.34
2187,21870,00247.56,00060.06,00958.01,0.44,8.53
2188,21880,00229.98,00059.08,00958.98,0.44,8.43
2189,21890,00240.23,00066.41,00963.38,0.43,8.53
2190,21900,00236.33,00056.64,00953.12,0.43,8.50
2191,21910,00245.12,00070.31,00961.43,0.43,8.57
2192,21920,00232.91,00067.87,00951.17,0.42,8.50
2193,21930,00248.54,00066.41,00951.66,0.42,8.47
2194,21940,00246.09,00071.29,00960.45,0.42,8.34
2195,21950,00243.65,00058.59,00957.03,0.42,8.37
2196,21960,00245.61,00073.73,00965.82,0.41,8.36
2197,21970,00243.16,00069.34,00954.10,0.41,8.39
2198,21980,00239.26,00075.68,00946.78,0.41,8.36
2199,21990,00246.58,00061.52,00962.89,0.41,8.31
2200,22000,00248.05,00061.52,00957.52,0.41,8.25
2201,22010,00241.70,00060.06,00962.89,0.41,8.37
2202,22020,00248.05,00062.50,00955.57,0.41,8.32
2203,22030,00243.16,00064.45,00957.03,0.41,8.32
2204,22040,00253.91,00065.43,00964.84,0.41,8.43
2205,22050,00243.65,00057.62,00957.03,0.41,8.43
2206,22060,00253.42,00057.13,00959.47,0.41,8.39
2207,22070,00233.40,00061.04,00963.38,0.42,8.31
2208,22080,00239.26,00058.59,00960.94,0.42,8.37
2209,22090,00239.75,00057.13,00955.08,0.42,8.40
2210,22100,00230.96,00070.80,00948.24,0.42,8.46
2211,22110,00241.70,00065.92,00950.20,0.42,8.34
2212,22120,00249.02,00053.22,00966.80,0.42,8.37
2213,22130,00246.58,00063.48,00949.71,0.42,8.31
2214,22140,00237.79,00066.89,00960.94,0.42,8.28
2215,22150,00238.28,00051.76,00952.15,0.42,8.30
2216,22160,00241.70,00067.87,00965.33,0.42,8.30
2217,22170,00243.16,00063.96,00961.43,0.42,8.32
2218,22180,00239.75,00059.08,00956.05,0.42,8.18
2219,22190,00249.02,00057.62,00957.03,0.42,8.31
2220,22200,00249.51,00056.64,00954.10,0.42,8.24
2221,22210,00246.58,00075.68,00957.52,0.42,8.34
2222,22220,00254.88,00067.38,00948.73,0.42,8.33
2223,22230,00238.77,00066.41,00958.01,0.42,8.50
2224,22240,00227.54,00069.82,00947.75,0.42,8.52
2225,22250,00247.07,00062.01,00962.40,0.43,8.58
2226,22260,00248.05,00071.29,00963.38,0.43,8.61
2227,22270,00252.93,00079.10,00968.26,0.43,8.61
2228,22280,00245.12,00073.24,00956.54,0.44,8.51
2229,22290,00230.96,00066.89,00953.61,0.45,8.55
2230,22300,00231.45,00070.80,00953.12,0.46,8.54
2231,22310,00247.07,00072.27,00958.50,0.47,8.47
2232,22320,00252.93,00068.36,00957.52,0.48,8.33
2233,22330,00241.70,00068.85,00960.94,0.49,8.45
2234,22340,00246.09,00063.48,00954.59,0.50,8.51
2235,22350,00239.75,00053.71,00953.12,0.51,8.50
2236,22360,00251.95,00054.20,00966.80,0.51,8.50
2237,22370,00251.46,00068.85,00959.47,0.51,8.50
2238,22380,00240.72,00060.55,00955.08,0.51,8.47
2239,22390,00247.56,00064.45,00951.17,0.50,8.48
2240,22400,00245.12,00051.27,00952.64,0.49,8.09
2241,22410,00249.02,00058.11,00958.01,0.49,8.44
2242,22420,00235.35,00064.45,00958.50,0.47,8.34
2243,22430,00248.05,00071.78,00958.98,0.47,8.31
2244,22440,00229.49,00065.92,00956.54,0.46,8.38
2245,22450,00235.35,00069.34,00963.87,0.45,8.43
2246,22460,00236.82,00069.82,00961.91,0.44,8.36
2247,22470,00258.79,00063.48,00951.17,0.43,8.42
2248,22480,00241.70,00060.55,00946.78,0.42,8.38
2249,22490,00240.23,00051.27,00955.08,0.42,8.45
2250,22500,00234.86,00065.43,00951.17,0.42,8.37
2251,22510,00245.12,00075.68,00954.59,0.41,8.30
2252,22520,00241.21,00075.20,00966.80,0.41,8.34
2253,22530,00236.82,00067.38,00966.31,0.41,8.40
2254,22540,00237.79,00069.82,00961.91,0.41,8.50
2255,22550,00238.28,00048.83,00958.01,0.41,8.51
2256,22560,00239.26,00058.59,00956.54,0.41,8.50
2257,22570,00240.23,00067.38,00958.98,0.42,8.48
2258,22580,00255.37,00060.06,00946.29,0.41,8.58
2259,22590,00253.91,00064.94,00951.66,0.42,8.40
2260,22600,00265.14,00061.04,00951.17,0.42,8.28
2261,22610,00247.56,00066.41,00955.08,0.43,8.34
2262,22620,00244.14,00053.71,00943.85,0.43,8.33
2263,22630,00249.51,00067.38,00953.12,0.43,8.31
2264,22640,00242.68,00073.24,00965.82,0.43,8.51
2265,22650,00243.65,00065.92,00960.45,0.44,7.79
2266,22660,00241.70,00071.78,00962.40,0.44,8.37
2267,22670,00230.47,00062.01,00952.64,0.44,8.50
2268,22680,00234.86,00051.27,00947.27,0.44,8.42
2269,22690,00242.19,00059.57,00954.59,0.45,8.51
2270,22700,00237.79,00056.15,00958.98,0.44,8.43
2271,22710,00250.49,00061.52,00960.94,0.44,8.36
2272,22720,00237.79,00068.85,00956.05,0.44,8.30
2273,22730,00240.23,00062.01,00961.43,0.43,8.37
2274,22740,00246.09,00067.87,00949.22,0.43,8.27
2275,22750,00248.05,00066.41,00953.61,0.43,8.30
2276,22760,00245.12,00068.36,00950.68,0.42,8.26
2277,22770,00236.82,00070.31,00943.36,0.42,8.44
2278,22780,00253.42,00071.78,00963.87,0.42,8.34
2279,22790,00245.61,00062.50,00952.15,0.41,8.40
2280,22800,00238.77,00053.71,00960.94,0.41,8.39
2281,22810,00242.68,00061.04,00956.54,0.41,8.39
2282,22820,00244.63,00072.75,00964.36,0.41,8.34
2283,22830,00242.19,00063.96,00954.10,0.41,8.43
2284,22840,00249.02,00064.45,00959.47,0.41,8.50
2285,22850,00245.12,00074.71,00962.89,0.42,8.53
2286,22860,00244.14,00068.36,00957.03,0.41,8.56
2287,22870,00241.21,00061.52,00964.36,0.41,8.50
2288,22880,00247.07,00066.41,00958.50,0.42,8.50
2289,22890,00251.46,00062.99,00954.59,0.42,8.51
2290,22900,00254.39,00057.13,00973.14,0.42,8.59
2291,22910,00254.88,00063.96,00965.82,0.42,8.42
2292,22920,00241.70,00062.50,00960.45,0.42,8.48
2293,22930,00245.61,00061.04,00958.98,0.42,8.47
2294,22940,00241.21,00065.43,00948.24,0.42,8.49
2295,22950,00247.56,00071.29,00964.84,0.42,8.51
2296,22960,00248.54,00071.78,00953.12,0.42,8.38
2297,22970,00246.58,00058.59,00957.03,0.43,8.50
2298,22980,00237.79,00059.57,00952.15,0.42,8.40
2299,22990,00259.77,00062.50,00949.22,0.42,8.42
2300,23000,00248.54,00068.36,00974.61,0.43,8.39
2301,23010,00244.14,00073.73,00965.82,0.42,8.49
2302,23020,00241.70,00052.25,00945.80,0.42,8.43
2303,23030,00248.54,00062.99,00945.80,0.43,8.48
2304,23040,00241.21,00060.06,00954.59,0.42,8.45
2305,23050,00253.91,00071.29,00953.61,0.42,8.50
2306,23060,00247.07,00053.71,00957.03,0.43,8.39
2307,23070,00249.02,00051.27,00947.75,0.42,8.50
2308,23080,00246.09,00051.27,00961.43,0.43,8.57
2309,23090,00253.42,00058.11,00954.59,0.43,8.50
2310,23100,00250.00,00062.50,00958.01,0.44,8.30
2311,23110,00243.16,00066.89,00953.61,0.44,8.48
2312,23120,00238.28,00062.99,00957.52,0.45,8.51
2313,23130,00238.28,00055.66,00956.54,0.46,8.56
2314,23140,00247.56,00063.96,00965.82,0.47,8.50
2315,23150,00245.12,00064.45,00958.01,0.48,8.51
2316,23160,00246.09,00058.59,00948.73,0.50,8.51
2317,23170,00242.68,00060.55,00951.17,0.50,8.60
2318,23180,00256.35,00064.94,00958.98,0.50,8.39
2319,23190,00242.19,00060.55,00942.87,0.50,8.50
2320,23200,00234.86,00061.04,00951.66,0.50,8.50
2321,23210,00256.84,00053.71,00961.43,0.49,8.57
2322,23220,00245.12,00065.92,00961.91,0.49,8.67
2323,23230,00247.56,00063.96,00959.47,0.48,8.59
2324,23240,00252.93,00060.06,00944.82,0.47,8.22
2325,23250,00241.21,00073.24,00953.12,0.46,8.39
2326,23260,00244.63,00064.94,00958.01,0.45,8.56
2327,23270,00237.79,00062.50,00950.68,0.44,8.54
2328,23280,00253.91,00063.48,00964.84,0.44,8.44
2329,23290,00236.33,00072.75,00963.38,0.43,8.56
2330,23300,00244.63,00048.83,00945.80,0.42,8.53
2331,23310,00248.05,00063.48,00949.22,0.42,8.50
2332,23320,00239.26,00063.48,00953.12,0.41,8.58
2333,23330,00246.58,00058.11,00965.82,0.41,8.50
2334,23340,00239.75,00069.34,00955.57,0.41,8.50
2335,23350,00230.47,00060.55,00964.84,0.40,8.39
2336,23360,00228.52,00059.57,00961.43,0.40,8.42
2337,23370,00243.65,00076.66,00953.61,0.41,8.50
2338,23380,00241.21,00063.48,00951.66,0.41,8.51
2339,23390,00247.56,00048.83,00954.59,0.41,8.56
2340,23400,00241.21,00059.57,00945.31,0.41,8.59
2341,23410,00248.54,00056.64,00944.82,0.42,8.58
2342,23420,00258.30,00060.06,00947.27,0.42,8.46
2343,23430,00237.79,00057.62,00945.80,0.42,8.61
2344,23440,00239.75,00060.55,00966.80,0.43,8.57
2345,23450,00248.54,00060.06,00948.73,0.43,8.53
2346,23460,00236.33,00068.85,00961.91,0.43,8.45
2347,23470,00241.21,00057.62,00955.57,0.43,8.45
2348,23480,00234.86,00061.04,00960.45,0.43,8.42
2349,23490,00241.21,00049.80,00951.17,0.43,8.50
2350,23500,00246.58,00064.94,00948.73,0.44,8.54
2351,23510,00246.09,00070.31,00967.77,0.43,8.45
2352,23520,00248.54,00066.41,00953.12,0.43,8.30
2353,23530,00244.14,00056.15,00964.36,0.43,8.36
2354,23540,00246.09,00071.78,00957.03,0.43,8.50
2355,23550,00232.42,00062.50,00957.03,0.42,8.39
2356,23560,00236.82,00067.87,00958.50,0.43,8.36
2357,23570,00245.12,00066.41,00958.50,0.42,8.39
2358,23580,00233.89,00060.55,00954.10,0.42,8.43
2359,23590,00239.75,00067.38,00980.47,0.42,8.48
2360,23600,00241.70,00058.11,00957.03,0.41,8.54
2361,23610,00243.16,00058.59,00954.10,0.41,8.50
2362,23620,00237.79,00060.06,00959.47,0.42,8.36
2363,23630,00240.72,00052.25,00956.05,0.41,8.36
2364,23640,00245.61,00067.38,00956.54,0.41,8.50
2365,23650,00233.40,00066.41,00960.94,0.41,8.39
2366,23660,00249.02,00059.57,00953.12,0.42,8.40
2367,23670,00247.07,00059.57,00967.29,0.41,8.32
2368,23680,00249.51,00059.57,00953.61,0.42,8.38
2369,23690,00254.39,00066.89,00951.17,0.42,8.44
2370,23700,00238.28,00064.94,00961.91,0.42,8.40
2371,23710,00250.49,00070.31,00955.57,0.42,8.34
2372,23720,00242.19,00074.71,00957.52,0.42,8.44
2373,23730,00229.49,00063.96,00954.59,0.42,8.47
2374,23740,00231.93,00068.36,00955.08,0.42,8.32
2375,23750,00226.07,00062.01,00953.61,0.42,8.50
2376,23760,00228.03,00062.50,00957.03,0.42,8.51
2377,23770,00233.40,00061.04,00961.91,0.42,8.52
2378,23780,00246.09,00056.64,00959.96,0.42,8.46
2379,23790,00237.79,00061.52,00953.61,0.42,8.37
2380,23800,00249.02,00070.80,00958.50,0.42,8.33
2381,23810,00240.72,00064.94,00956.05,0.42,8.30
2382,23820,00253.91,00072.75,00945.80,0.42,8.37
2383,23830,00250.49,00059.57,00951.66,0.42,8.18
2384,23840,00239.26,00067.38,00960.94,0.42,8.29
2385,23850,00252.44,00065.92,00953.61,0.42,8.32
2386,23860,00250.98,00068.36,00967.29,0.42,8.39
2387,23870,00247.07,00077.64,00950.68,0.43,8.42
2388,23880,00248.05,00069.34,00960.94,0.43,8.45
2389,23890,00236.82,00064.45,00964.84,0.44,8.64
2390,23900,00245.61,00058.59,00955.08,0.45,8.46
2391,23910,00248.05,00063.96,00953.12,0.45,8.51
2392,23920,00236.82,00061.04,00962.89,0.46,8.50
2393,23930,00250.00,00053.71,00951.17,0.48,8.26
2394,23940,00253.91,00064.94,00953.61,0.48,8.36
2395,23950,00242.68,00052.73,00955.08,0.49,8.39
2396,23960,00236.33,00074.71,00955.57,0.49,8.30
2397,23970,00248.54,00060.55,00953.61,0.50,8.53
2398,23980,00238.28,00065.43,00942.38,0.50,8.45
2399,23990,00242.19,00057.62,00953.12,0.49,8.50
2400,24000,00236.82,00066.41,00952.15,0.49,8.40
2401,24010,00240.23,00074.22,00956.05,0.48,8.61
2402,24020,00239.75,00067.87,00957.52,0.48,8.48
2403,24030,00248.54,00058.11,00954.10,0.47,8.53
2404,24040,00246.09,00060.06,00956.05,0.46,8.31
2405,24050,00240.23,00064.94,00955.08,0.45,8.33
2406,24060,00245.12,00057.62,00951.66,0.44,8.30
2407,24070,00233.89,00055.18,00951.66,0.43,8.48
2408,24080,00249.02,00064.94,00959.47,0.43,8.33
2409,24090,00251.46,00059.57,00943.36,0.42,8.22
2410,24100,00240.23,00055.18,00960.94,0.42,8.32
2411,24110,00239.75,00067.38,00954.10,0.41,8.34
2412,24120,00239.26,00056.64,00955.57,0.41,8.44
2413,24130,00238.28,00062.50,00956.05,0.41,8.45
2414,24140,00243.65,00057.62,00958.50,0.41,8.53
2415,24150,00235.84,00062.50,00961.43,0.41,8.53
2416,24160,00241.70,00069.34,00963.87,0.41,8.52
2417,24170,00247.56,00063.96,00948.73,0.41,8.51
2418,24180,00244.14,00056.64,00957.03,0.41,8.51
2419,24190,00242.68,00058.59,00953.12,0.41,8.60
2420,24200,00241.70,00062.01,00956.05,0.41,8.40
2421,24210,00259.28,00055.66,00965.82,0.42,8.51
2422,24220,00248.05,00059.08,00953.61,0.43,8.43
2423,24230,00250.49,00058.59,00965.33,0.43,8.59
2424,24240,00263.18,00070.31,00954.10,0.44,8.28
2425,24250,00238.77,00066.89,00959.47,0.44,8.26
2426,24260,00233.40,00064.94,00965.82,0.44,8.18
2427,24270,00235.35,00062.50,00960.94,0.44,8.49
2428,24280,00244.63,00077.64,00959.47,0.45,8.33
2429,24290,00249.02,00061.04,00964.84,0.44,8.48
2430,24300,00238.77,00064.45,00948.73,0.45,8.48
2431,24310,00255.37,00060.06,00951.17,0.45,8.56
2432,24320,00255.37,00063.48,00964.84,0.44,8.42
2433,24330,00238.77,00047.36,00947.75,0.44,8.46
2434,24340,00232.42,00062.50,00964.36,0.44,8.48
2435,24350,00221.68,00064.94,00960.94,0.43,8.53
2436,24360,00230.47,00070.31,00956.05,0.43,8.42
2437,24370,00233.89,00058.11,00962.89,0.43,8.50
2438,24380,00245.12,00057.13,00952.15,0.43,8.55
2439,24390,00253.42,00066.89,00948.73,0.43,8.47
2440,24400,00241.21,00062.01,00958.98,0.43,8.50
2441,24410,00250.49,00063.48,00954.59,0.43,8.47
2442,24420,00239.75,00070.31,00957.03,0.43,8.38
2443,24430,00241.21,00054.69,00952.15,0.43,8.52
2444,24440,00245.61,00043.95,00970.21,0.42,8.55
